,Pris,address,zipcode,m2,rooms
225, 7.795.000, Lille Strandvej 2A,2900 Hellerup,117,4
226, 8.495.000, Holsedore 18C,5000 Odense C,223,5
227, 17.500.000, Livjægergade 21 1 tv ,2100 København Ø,226,6
228, 17.998.000, Trangravsvej 57,1436 København K,132,4
229, 545.000, Grønningen 29R ,9800 Hjørring,46,2
230, 550.000, Frederikssundsvej 346,2700 Brønshøj,35,1
231, 1.195.000, Floravænget 24,5250 Odense SV,82,3
232, 1.245.000, Dr. Holsts Vej 48,8230 Åbyhøj,47,2
233, 1.245.000, Grønnegade 14,9000 Aalborg,53,2
234, 1.295.000, Norgesgade 16,9000 Aalborg,55,2
235, 1.300.000, Fredskovhellet 2H,3400 Hillerød,60,1
236, 1.350.000, Rugmarken 39,3520 Farum,39,1
237, 1.375.000, Agerskovvej 4A,2610 Rødovre,52,1
238, 1.378.000, Engvej 8 1 ,9400 Nørresundby,96,3
239, 1.395.000, Østre Alle 38,9000 Aalborg,56,2
240, 1.425.000, Blomstermarken 109,9000 Aalborg,83,3
241, 1.495.000, Munkevænget 18,4180 Sorø,79,2
242, 1.595.000, Bådehavnsgade 43 ,2450 København SV,50,1
243, 1.645.000, Østergade 29C,4700 Næstved,100,4
244, 1.748.000, Rundhøj Allé 114,8270 Højbjerg,87,3
245, 1.750.000, Ryetvej 19,3500 Værløse,63,2
246, 1.775.000, Dronningensgade 51,5000 Odense C,62,3
247, 1.795.000, Agerskovvej 4K,2610 Rødovre,70,2
248, 1.795.000, Kochsgade 8,5000 Odense C,75,2
249, 1.898.000, Silkeborgvej 317,8230 Åbyhøj,61,2
250, 1.900.000, Hjelmensgade 22,8000 Aarhus C,66,2
251, 1.945.000, Poppel Alle 11,4000 Roskilde,57,2
252, 1.945.000, Usserød Kongevej 35A,2970 Hørsholm,60,2
253, 1.950.000, Egeparken 3,9000 Aalborg,76,2
254, 1.995.000, Astersvej 33,4600 Køge,69,2
255, 1.995.000, Vejlebrovej 56,2635 Ishøj,74,2
256, 1.998.000, Badevej 20N,6950 Ringkøbing,76,3
257, 2.095.000, Ejboparken 83B ,4000 Roskilde,75,2
258, 2.095.000, Astrupvej 78,2700 Brønshøj,56,2
259, 2.195.000, Borgmester Christiansens Gade 4,2450 København SV,49,2
260, 2.295.000, Rytterstaldstræde 3A,4200 Slagelse,136,4
261, 2.295.000, Maglekæret 22D ,2680 Solrød Strand,82,3
262, 2.298.000, Norgesgade 18,9000 Aalborg,69,3
263, 2.395.000, Slangerupgade 25B,3400 Hillerød,80,3
264, 2.395.000, Eremitageparken 201,2800 Kongens Lyngby,59,2
265, 2.395.000, Enggårdsgade 48,9000 Aalborg,118,4
266, 2.395.000, Rådhustorvet 37 ,3660 Stenløse,79,3
267, 2.495.000, Østergade 10,4700 Næstved,129,4
268, 2.495.000, Allehelgensgade 8A,4000 Roskilde,75,2
269, 2.495.000, Enghavevej 13,1674 København V,46,2
270, 2.495.000, Borups Allé 219,2400 København NV,64,3
271, 2.595.000, Falstersgade 46 2 th ,9000 Aalborg,83,3
272, 2.595.000, Fundersvej 6K,7100 Vejle,101,3
273, 2.598.000, Engtoften 8A,8260 Viby J,79,4
274, 2.795.000, Nordre Fasanvej 95A,2000 Frederiksberg,52,2
275, 2.850.000, Sallingvej 65,2720 Vanløse,81,3
276, 2.875.000, Rådmand Steins Alle 33,2000 Frederiksberg,71,2
277, 2.960.000, Ryetvej 21,3500 Værløse,96,4
278, 2.995.000, Flakholmen 11,2720 Vanløse,73,3
279, 3.150.000, Byporten 7 ,2970 Hørsholm,87,4
280, 3.195.000, Serbiensgade 5 3 th ,2300 København S,57,2
281, 3.195.000, Kildevældets Alle 4,2600 Glostrup,95,3
282, 3.199.000, Søndergade 20A ,8300 Odder,195,6
283, 3.249.000, Hvidovrevej 346,2650 Hvidovre,75,3
284, 3.290.000, Poppelgade 1,2200 København N,45,2
285, 3.395.000, Hauser Plads 26,1127 København K,49,2
286, 3.495.000, Danmarksgade 53 3 tv ,9000 Aalborg,121,4
287, 3.495.000, Ved Linden 3,2300 København S,70,2
288, 3.495.000, Harsdorffsvej 4B,1874 Frederiksberg C,54,2
289, 3.495.000, Hjortespringvej 44,2730 Herlev,79,2
290, 3.495.000, Amalievej 21,1875 Frederiksberg C,62,2
291, 3.495.000, Frue Kirke Stræde 3,4000 Roskilde,75,3
292, 3.898.000, Jerichausgade 11,8000 Aarhus C,77,3
293, 3.950.000, Steen Billes Gade 7 st ,8200 Aarhus N,112,4
294, 3.995.000, Frederiks Allé 102,8000 Aarhus C,80,3
295, 3.995.000, Strandboulevarden 119,2100 København Ø,68,3
296, 3.995.000, Ericavej 165,2820 Gentofte,123,5
297, 3.995.000, Bryggervangen 34,2100 København Ø,77,3
298, 3.995.000, Fiskedamsgade 18,2100 København Ø,54,2
299, 3.995.000, H. Schneekloths Vej 13,2000 Frederiksberg,75,3
300, 4.195.000, Munkensvej 11,2000 Frederiksberg,78,3
301, 4.495.000, Søndre Fasanvej 56,2000 Frederiksberg,84,3
302, 4.495.000, Bernhard Bangs Alle 1,2000 Frederiksberg,91,3
303, 4.495.000, Bratskovvej 1A,2720 Vanløse,83,4
304, 4.750.000, Ingerslevs Plads 1B,8000 Aarhus C,87,3
305, 4.750.000, Strandparken 35,8000 Aarhus C,102,4
306, 4.995.000, Ole Suhrs Gade 19,1354 København K,73,3
307, 4.998.000, Ceres Allé 7,8000 Aarhus C,110,4
308, 5.248.000, Teglholmsgade 6E,2450 København SV,102,3
309, 5.250.000, Silkeborggade 49,2100 København Ø,83,3
310, 5.495.000, Strandbjerg 4C,2960 Rungsted Kyst,114,3
311, 5.595.000, Eskildsgade 62,1657 København V,96,4
312, 5.995.000, Henrik Ibsens Vej 9,1813 Frederiksberg C,87,4
313, 5.995.000, Århusgade 140,2150 Nordhavn,96,3
314, 5.998.000, Sjællandsgade 112,8000 Aarhus C,129,6
315, 6.395.000, Thad Jones Vej 14,2450 København SV,101,3
316, 6.750.000, Åbenrå 35,1124 København K,101,4
317, 6.845.000, Halls Alle 12,1802 Frederiksberg C,95,4
318, 8.695.000, Vestergade 56D,8000 Aarhus C,144,3
319, 8.850.000, Classensgade 17A,2100 København Ø,136,4
320, 8.995.000, Havneholmen 82 4 th ,1561 København V,80,2
321, 595.000, Grøfthøjparken 151,8260 Viby J,33,1
322, 995.000, Stranden 70,9560 Hadsund,66,4
323, 1.095.000, Odinsvej 10,4700 Næstved,72,2
324, 1.198.000, Strubjerg 128,9400 Nørresundby,82,2
325, 1.248.000, Ingemanns Alle 175B,6700 Esbjerg,72,2
326, 1.375.000, Lollandsgade 9,9000 Aalborg,61,2
327, 1.399.000, Lotusvej 18,5250 Odense SV,91,4
328, 1.445.000, Istedgade 33,9000 Aalborg,50,2
329, 1.695.000, Breslaugade 10,2300 København S,38,1
330, 1.698.000, Danmarksgade 10,6700 Esbjerg,93,4
331, 1.750.000, Ellebækvej 60,2820 Gentofte,47,2
332, 1.795.000, Stjernepladsen 9 ,9000 Aalborg,47,2
333, 1.795.000, Københavnsvej 6D,3400 Hillerød,56,2
334, 1.849.000, Vejlebrovej 81,2635 Ishøj,66,2
335, 1.875.000, Engtoftevej 27C,9000 Aalborg,60,2
336, 1.895.000, Sthensvej 7A,2630 Taastrup,54,1
337, 1.995.000, Lyngborghave 4B,3460 Birkerød,72,3
338, 2.195.000, Borgergade 23A,8700 Horsens,134,5
339, 2.195.000, Ulrikkenborg Alle 31,2800 Kongens Lyngby,44,1
340, 2.295.000, Bistrup Park 20 ,3460 Birkerød,73,3
341, 2.445.000, Vordingborggade 90,2100 København Ø,50,2
342, 2.498.000, Valdemarsgade 52,8000 Aarhus C,47,2
343, 2.595.000, Lyngbyvej 32C,2100 København Ø,64,1
344, 2.695.000, Ålandsgade 5,2300 København S,50,2
345, 2.995.000, Kantorparken 16,8240 Risskov,116,4
346, 3.100.000, Mariane Thomsens Gade 39,8000 Aarhus C,78,2
347, 3.198.000, Nygårdsvej 88,6700 Esbjerg,101,4
348, 3.295.000, Overgaden Oven Vandet 76,1415 København K,56,2
349, 3.395.000, Christian 8.s Vej 28,8600 Silkeborg,117,4
350, 3.495.000, Munkensvej 2,2000 Frederiksberg,67,2
351, 3.595.000, Matthæusgade 46B,1666 København V,54,2
352, 3.595.000, Poppellunden 8,4000 Roskilde,92,3
353, 3.650.000, Jyllingevej 4,2720 Vanløse,93,4
354, 3.995.000, Kongelysvej 12,2820 Gentofte,93,4
355, 3.995.000, Ved Bommen 45 ,2820 Gentofte,111,3
356, 3.995.000, Dronningens Tværgade 32,1302 København K,58,2
357, 4.195.000, Carit Etlars Vej 4B,1814 Frederiksberg C,71,2
358, 4.195.000, Edvard Thomsens Vej 23,2300 København S,97,4
359, 4.500.000, Præstøgade 16,2100 København Ø,73,3
360, 4.995.000, Sølystgade 44,8000 Aarhus C,110,4
361, 5.295.000, Øresundsvej 144F,2300 København S,94,3
362, 5.995.000, Strandpromenaden 3D,3000 Helsingør,147,4
363, 6.195.000, Monica Zetterlunds Vej 27,2450 København SV,99,4
364, 8.300.000, Dronning Olgas Vej 47,2000 Frederiksberg,124,4
365, 8.550.000, Adelgade 44A,8660 Skanderborg,202,5
366, 9.250.000, Dampfærgevej 24B 3 th ,2100 København Ø,118,2
367, 11.195.000, Sundkaj 13 ,2150 Nordhavn,161,5
368, 11.990.000, Frederiksvej 3,2000 Frederiksberg,195,6
369, 845.000, Grønningen 29E ,9800 Hjørring,73,2
370, 1.345.000, Højagerparken 19,2750 Ballerup,46,1
371, 2.150.000, Roskildevænget 6,4000 Roskilde,71,3
372, 2.295.000, Buegården 5,2880 Bagsværd,60,2
373, 2.395.000, Skjoldagervej 72,2820 Gentofte,57,2
374, 3.195.000, Ewaldsensvej 12,2000 Frederiksberg,66,2
375, 3.700.000, Burmeistersgade 19,1429 København K,51,2
376, 4.395.000, C.F. Møllers Allé 58,2300 København S,93,3
377, 5.195.000, Ben Websters Vej 106,2450 København SV,87,3
378, 8.995.000, Reventlowsgade 28,1651 København V,152,5
379, 485.000, Fægangen 14 st mf ,4180 Sorø,27,1
380, 695.000, H C Andersens Vej 65,4700 Næstved,39,2
381, 788.000, Nyvej 13 st th ,8920 Randers NV,68,2
382, 945.000, Revlingbakken 33 3 402 ,9000 Aalborg,68,2
383, 1.195.000, Dronningensgade 19 1 tv ,9400 Nørresundby,70,2
384, 1.200.000, Klingegade 13,3700 Rønne,109,2
385, 1.425.000, Østerbro 57 st th ,9000 Aalborg,58,2
386, 1.445.000, Bjergbygade 5C ,4200 Slagelse,86,2
387, 1.495.000, Orionvej 47B,4700 Næstved,80,3
388, 2.195.000, Bryggertorvet 21 ,3650 Ølstykke,68,3
389, 2.275.000, Hovedgaden 54B,4050 Skibby,88,3
390, 2.495.000, Søndre Fasanvej 94B,2500 Valby,53,1
391, 2.595.000, Lindevangshusene 90,2630 Taastrup,97,4
392, 2.695.000, Lombardigade 21,2300 København S,53,2
393, 3.198.000, Guldsmedgade 8 2 ,8000 Aarhus C,72,3
394, 3.350.000, Søbakkevej 2,2640 Hedehusene,87,3
395, 3.495.000, Matthæusgade 48C,1666 København V,71,2
396, 4.295.000, Sundevedsgade 21,1751 København V,68,2
397, 845.000, Nic Rumps Vej 6,4220 Korsør,79,3
398, 875.000, Ægirsvej 9,8920 Randers NV,84,3
399, 1.025.000, Christmas Møllers Vej 11,5200 Odense V,58,2
400, 1.095.000, Kystvejen 10E,9850 Hirtshals,54,2
401, 1.199.000, Møllegården 12,6320 Egernsund,84,3
402, 1.250.000, Rebæk Søpark 3,2650 Hvidovre,44,1
403, 1.250.000, Albanigade 67,5000 Odense C,48,1
404, 1.325.000, Bronzealdervænget 36,8210 Aarhus V,41,2
405, 1.395.000, Kildebakken 39,2860 Søborg,51,2
406, 1.395.000, Skibhusvej 181,5000 Odense C,75,3
407, 1.395.000, Holmegårdsparken 22,2980 Kokkedal,70,1
408, 1.495.000, Rebæk Søpark 3,2650 Hvidovre,44,1
409, 1.695.000, Dronningensgade 97,5000 Odense C,59,2
410, 1.695.000, Parken 16,3480 Fredensborg,56,2
411, 1.695.000, Teglgårdsvej 433,3050 Humlebæk,85,3
412, 1.795.000, Spaden A 2,2630 Taastrup,57,2
413, 1.795.000, Malmøgade 12,5000 Odense C,66,2
414, 1.845.000, Vesterbrogade 8,9400 Nørresundby,63,2
415, 1.895.000, Prinsensgade 6,7000 Fredericia,91,3
416, 1.895.000, Hibiscusvej 100 ,5200 Odense V,70,2
417, 1.898.000, Silkeborgvej 196,8000 Aarhus C,55,2
418, 1.995.000, Vangedevej 222B,2870 Dyssegård ,61,2
419, 1.995.000, Sønderskovvej 135,8520 Lystrup,79,3
420, 1.995.000, Orionvej 24 ,4700 Næstved,84,3
421, 1.998.000, Oslogade 12,8200 Aarhus N,63,2
422, 1.998.000, Skjoldsgade 16A,6700 Esbjerg,110,4
423, 1.998.000, Banegårdsgade 16,8000 Aarhus C,49,2
