new_index,Pris,address,zipcode,m2,rooms
230, 1.748.000, Rundhøj Allé 114,8270 Højbjerg,87,3
231, 1.750.000, Ryetvej 19,3500 Værløse,63,2
232, 1.775.000, Dronningensgade 51,5000 Odense C,62,3
233, 1.795.000, Agerskovvej 4K,2610 Rødovre,70,2
234, 1.795.000, Kochsgade 8,5000 Odense C,75,2
235, 1.898.000, Silkeborgvej 317,8230 Åbyhøj,61,2
236, 1.900.000, Hjelmensgade 22,8000 Aarhus C,66,2
237, 1.945.000, Poppel Alle 11,4000 Roskilde,57,2
238, 1.945.000, Usserød Kongevej 35A,2970 Hørsholm,60,2
239, 1.950.000, Egeparken 3,9000 Aalborg,76,2
240, 1.995.000, Astersvej 33,4600 Køge,69,2
241, 1.995.000, Vejlebrovej 56,2635 Ishøj,74,2
242, 1.998.000, Badevej 20N,6950 Ringkøbing,76,3
243, 2.095.000, Ejboparken 83B ,4000 Roskilde,75,2
244, 2.095.000, Astrupvej 78,2700 Brønshøj,56,2
245, 2.195.000, Borgmester Christiansens Gade 4,2450 København SV,49,2
246, 2.295.000, Rytterstaldstræde 3A,4200 Slagelse,136,4
247, 2.295.000, Maglekæret 22D ,2680 Solrød Strand,82,3
248, 2.298.000, Norgesgade 18,9000 Aalborg,69,3
249, 2.395.000, Slangerupgade 25B,3400 Hillerød,80,3
250, 2.395.000, Eremitageparken 201,2800 Kongens Lyngby,59,2
251, 2.395.000, Enggårdsgade 48,9000 Aalborg,118,4
252, 2.395.000, Rådhustorvet 37 ,3660 Stenløse,79,3
253, 2.495.000, Østergade 10,4700 Næstved,129,4
254, 2.495.000, Allehelgensgade 8A,4000 Roskilde,75,2
255, 2.495.000, Enghavevej 13,1674 København V,46,2
256, 2.495.000, Borups Allé 219,2400 København NV,64,3
257, 2.595.000, Falstersgade 46 2 th ,9000 Aalborg,83,3
258, 2.595.000, Fundersvej 6K,7100 Vejle,101,3
259, 2.598.000, Engtoften 8A,8260 Viby J,79,4
260, 2.795.000, Nordre Fasanvej 95A,2000 Frederiksberg,52,2
261, 2.850.000, Sallingvej 65,2720 Vanløse,81,3
262, 2.875.000, Rådmand Steins Alle 33,2000 Frederiksberg,71,2
263, 2.960.000, Ryetvej 21,3500 Værløse,96,4
264, 2.995.000, Flakholmen 11,2720 Vanløse,73,3
265, 3.150.000, Byporten 7 ,2970 Hørsholm,87,4
266, 3.195.000, Serbiensgade 5 3 th ,2300 København S,57,2
267, 3.195.000, Kildevældets Alle 4,2600 Glostrup,95,3
268, 3.199.000, Søndergade 20A ,8300 Odder,195,6
269, 3.249.000, Hvidovrevej 346,2650 Hvidovre,75,3
270, 3.290.000, Poppelgade 1,2200 København N,45,2
271, 3.395.000, Hauser Plads 26,1127 København K,49,2
272, 3.495.000, Danmarksgade 53 3 tv ,9000 Aalborg,121,4
273, 3.495.000, Ved Linden 3,2300 København S,70,2
274, 3.495.000, Harsdorffsvej 4B,1874 Frederiksberg C,54,2
275, 3.495.000, Hjortespringvej 44,2730 Herlev,79,2
276, 3.495.000, Amalievej 21,1875 Frederiksberg C,62,2
277, 3.495.000, Frue Kirke Stræde 3,4000 Roskilde,75,3
278, 3.898.000, Jerichausgade 11,8000 Aarhus C,77,3
279, 3.950.000, Steen Billes Gade 7 st ,8200 Aarhus N,112,4
280, 3.995.000, Frederiks Allé 102,8000 Aarhus C,80,3
281, 3.995.000, Strandboulevarden 119,2100 København Ø,68,3
282, 3.995.000, Ericavej 165,2820 Gentofte,123,5
283, 3.995.000, Bryggervangen 34,2100 København Ø,77,3
284, 3.995.000, Fiskedamsgade 18,2100 København Ø,54,2
285, 3.995.000, H. Schneekloths Vej 13,2000 Frederiksberg,75,3
286, 4.195.000, Munkensvej 11,2000 Frederiksberg,78,3
287, 4.495.000, Søndre Fasanvej 56,2000 Frederiksberg,84,3
288, 4.495.000, Bernhard Bangs Alle 1,2000 Frederiksberg,91,3
289, 4.495.000, Bratskovvej 1A,2720 Vanløse,83,4
290, 4.750.000, Ingerslevs Plads 1B,8000 Aarhus C,87,3
291, 4.750.000, Strandparken 35,8000 Aarhus C,102,4
292, 4.995.000, Ole Suhrs Gade 19,1354 København K,73,3
293, 4.998.000, Ceres Allé 7,8000 Aarhus C,110,4
294, 5.248.000, Teglholmsgade 6E,2450 København SV,102,3
295, 5.250.000, Silkeborggade 49,2100 København Ø,83,3
296, 5.495.000, Strandbjerg 4C,2960 Rungsted Kyst,114,3
297, 5.595.000, Eskildsgade 62,1657 København V,96,4
298, 5.995.000, Henrik Ibsens Vej 9,1813 Frederiksberg C,87,4
299, 5.995.000, Århusgade 140,2150 Nordhavn,96,3
300, 5.998.000, Sjællandsgade 112,8000 Aarhus C,129,6
301, 6.395.000, Thad Jones Vej 14,2450 København SV,101,3
302, 6.750.000, Åbenrå 35,1124 København K,101,4
303, 6.845.000, Halls Alle 12,1802 Frederiksberg C,95,4
304, 8.695.000, Vestergade 56D,8000 Aarhus C,144,3
305, 8.850.000, Classensgade 17A,2100 København Ø,136,4
306, 8.995.000, Havneholmen 82 4 th ,1561 København V,80,2
307, 595.000, Grøfthøjparken 151,8260 Viby J,33,1
308, 995.000, Stranden 70,9560 Hadsund,66,4
309, 1.095.000, Odinsvej 10,4700 Næstved,72,2
310, 1.198.000, Strubjerg 128,9400 Nørresundby,82,2
311, 1.248.000, Ingemanns Alle 175B,6700 Esbjerg,72,2
312, 1.375.000, Lollandsgade 9,9000 Aalborg,61,2
313, 1.399.000, Lotusvej 18,5250 Odense SV,91,4
314, 1.445.000, Istedgade 33,9000 Aalborg,50,2
315, 1.695.000, Breslaugade 10,2300 København S,38,1
316, 1.698.000, Danmarksgade 10,6700 Esbjerg,93,4
317, 1.750.000, Ellebækvej 60,2820 Gentofte,47,2
318, 1.795.000, Stjernepladsen 9 ,9000 Aalborg,47,2
319, 1.795.000, Københavnsvej 6D,3400 Hillerød,56,2
320, 1.849.000, Vejlebrovej 81,2635 Ishøj,66,2
321, 1.875.000, Engtoftevej 27C,9000 Aalborg,60,2
322, 1.895.000, Sthensvej 7A,2630 Taastrup,54,1
323, 1.995.000, Lyngborghave 4B,3460 Birkerød,72,3
324, 2.195.000, Borgergade 23A,8700 Horsens,134,5
325, 2.195.000, Ulrikkenborg Alle 31,2800 Kongens Lyngby,44,1
326, 2.295.000, Bistrup Park 20 ,3460 Birkerød,73,3
327, 2.445.000, Vordingborggade 90,2100 København Ø,50,2
328, 2.498.000, Valdemarsgade 52,8000 Aarhus C,47,2
329, 2.595.000, Lyngbyvej 32C,2100 København Ø,64,1
330, 2.695.000, Ålandsgade 5,2300 København S,50,2
331, 2.995.000, Kantorparken 16,8240 Risskov,116,4
332, 3.100.000, Mariane Thomsens Gade 39,8000 Aarhus C,78,2
333, 3.198.000, Nygårdsvej 88,6700 Esbjerg,101,4
334, 3.295.000, Overgaden Oven Vandet 76,1415 København K,56,2
335, 3.395.000, Christian 8.s Vej 28,8600 Silkeborg,117,4
336, 3.495.000, Munkensvej 2,2000 Frederiksberg,67,2
337, 3.595.000, Matthæusgade 46B,1666 København V,54,2
338, 3.595.000, Poppellunden 8,4000 Roskilde,92,3
339, 3.650.000, Jyllingevej 4,2720 Vanløse,93,4
340, 3.995.000, Kongelysvej 12,2820 Gentofte,93,4
341, 3.995.000, Ved Bommen 45 ,2820 Gentofte,111,3
342, 3.995.000, Dronningens Tværgade 32,1302 København K,58,2
343, 4.195.000, Carit Etlars Vej 4B,1814 Frederiksberg C,71,2
344, 4.195.000, Edvard Thomsens Vej 23,2300 København S,97,4
345, 4.500.000, Præstøgade 16,2100 København Ø,73,3
346, 4.995.000, Sølystgade 44,8000 Aarhus C,110,4
347, 5.295.000, Øresundsvej 144F,2300 København S,94,3
348, 5.995.000, Strandpromenaden 3D,3000 Helsingør,147,4
349, 6.195.000, Monica Zetterlunds Vej 27,2450 København SV,99,4
350, 8.300.000, Dronning Olgas Vej 47,2000 Frederiksberg,124,4
351, 8.550.000, Adelgade 44A,8660 Skanderborg,202,5
352, 9.250.000, Dampfærgevej 24B 3 th ,2100 København Ø,118,2
353, 11.195.000, Sundkaj 13 ,2150 Nordhavn,161,5
354, 11.990.000, Frederiksvej 3,2000 Frederiksberg,195,6
355, 845.000, Grønningen 29E ,9800 Hjørring,73,2
356, 1.345.000, Højagerparken 19,2750 Ballerup,46,1
357, 2.150.000, Roskildevænget 6,4000 Roskilde,71,3
358, 2.295.000, Buegården 5,2880 Bagsværd,60,2
359, 2.395.000, Skjoldagervej 72,2820 Gentofte,57,2
360, 3.195.000, Ewaldsensvej 12,2000 Frederiksberg,66,2
361, 3.700.000, Burmeistersgade 19,1429 København K,51,2
362, 4.395.000, C.F. Møllers Allé 58,2300 København S,93,3
363, 5.195.000, Ben Websters Vej 106,2450 København SV,87,3
364, 8.995.000, Reventlowsgade 28,1651 København V,152,5
365, 485.000, Fægangen 14 st mf ,4180 Sorø,27,1
366, 695.000, H C Andersens Vej 65,4700 Næstved,39,2
367, 788.000, Nyvej 13 st th ,8920 Randers NV,68,2
368, 945.000, Revlingbakken 33 3 402 ,9000 Aalborg,68,2
369, 1.195.000, Dronningensgade 19 1 tv ,9400 Nørresundby,70,2
370, 1.200.000, Klingegade 13,3700 Rønne,109,2
371, 1.425.000, Østerbro 57 st th ,9000 Aalborg,58,2
372, 1.445.000, Bjergbygade 5C ,4200 Slagelse,86,2
373, 1.495.000, Orionvej 47B,4700 Næstved,80,3
374, 2.195.000, Bryggertorvet 21 ,3650 Ølstykke,68,3
375, 2.275.000, Hovedgaden 54B,4050 Skibby,88,3
376, 2.495.000, Søndre Fasanvej 94B,2500 Valby,53,1
377, 2.595.000, Lindevangshusene 90,2630 Taastrup,97,4
378, 2.695.000, Lombardigade 21,2300 København S,53,2
379, 3.198.000, Guldsmedgade 8 2 ,8000 Aarhus C,72,3
380, 3.350.000, Søbakkevej 2,2640 Hedehusene,87,3
381, 3.495.000, Matthæusgade 48C,1666 København V,71,2
382, 4.295.000, Sundevedsgade 21,1751 København V,68,2
383, 845.000, Nic Rumps Vej 6,4220 Korsør,79,3
384, 875.000, Ægirsvej 9,8920 Randers NV,84,3
385, 1.025.000, Christmas Møllers Vej 11,5200 Odense V,58,2
386, 1.095.000, Kystvejen 10E,9850 Hirtshals,54,2
387, 1.199.000, Møllegården 12,6320 Egernsund,84,3
388, 1.250.000, Rebæk Søpark 3,2650 Hvidovre,44,1
389, 1.250.000, Albanigade 67,5000 Odense C,48,1
390, 1.325.000, Bronzealdervænget 36,8210 Aarhus V,41,2
391, 1.395.000, Kildebakken 39,2860 Søborg,51,2
392, 1.395.000, Skibhusvej 181,5000 Odense C,75,3
393, 1.395.000, Holmegårdsparken 22,2980 Kokkedal,70,1
394, 1.495.000, Rebæk Søpark 3,2650 Hvidovre,44,1
395, 1.695.000, Dronningensgade 97,5000 Odense C,59,2
396, 1.695.000, Parken 16,3480 Fredensborg,56,2
397, 1.695.000, Teglgårdsvej 433,3050 Humlebæk,85,3
398, 1.795.000, Spaden A 2,2630 Taastrup,57,2
399, 1.795.000, Malmøgade 12,5000 Odense C,66,2
400, 1.845.000, Vesterbrogade 8,9400 Nørresundby,63,2
401, 1.895.000, Prinsensgade 6,7000 Fredericia,91,3
402, 1.895.000, Hibiscusvej 100 ,5200 Odense V,70,2
403, 1.898.000, Silkeborgvej 196,8000 Aarhus C,55,2
404, 1.995.000, Vangedevej 222B,2870 Dyssegård ,61,2
405, 1.995.000, Sønderskovvej 135,8520 Lystrup,79,3
406, 1.995.000, Orionvej 24 ,4700 Næstved,84,3
407, 1.998.000, Oslogade 12,8200 Aarhus N,63,2
408, 1.998.000, Skjoldsgade 16A,6700 Esbjerg,110,4
409, 1.998.000, Banegårdsgade 16,8000 Aarhus C,49,2
410, 2.195.000, Gl. Holmegårdsvej 47,3400 Hillerød,82,4
411, 2.250.000, Lyngborghave 30,3460 Birkerød,72,3
412, 2.295.000, Julius Bloms Gade 1 5 7 ,2200 København N,47,1
413, 2.295.000, Saxhøjvej 47,2500 Valby,52,2
414, 2.298.000, Sandalsparken 98,3660 Stenløse,74,3
415, 2.395.000, Banebrinken 93,2400 København NV,71,2
416, 2.395.000, Dommervænget 8D,4000 Roskilde,89,4
417, 2.495.000, Sct. Laurentii Vej 2,9990 Skagen,57,2
418, 2.498.000, Skejbyparken 252,8200 Aarhus N,83,3
419, 2.595.000, Øresundsvej 110 st tv ,2300 København S,59,2
420, 2.695.000, Tyrolsgade 19,2300 København S,48,2
421, 2.695.000, Tønnesvej 12,2300 København S,59,2
422, 2.699.000, Viborggade 40,2100 København Ø,45,2
423, 2.795.000, Brunevang 90 st ,2610 Rødovre,82,4
424, 2.795.000, Thyrasgade 4,2200 København N,60,2
425, 2.895.000, John Tranums Alle 11,2770 Kastrup,67,3
426, 2.995.000, Lodsgården 3C,2791 Dragør,77,3
427, 2.995.000, Sofievej 12,2840 Holte,79,4
428, 2.995.000, Rådmandsgade 40D,2200 København N,64,2
